"University,Level,Degrees Awarded"
"U of I System,Undergraduate,13383"
"U of I System,Professional,1010"
"U of I System,Graduate,8295"
"Urbana-Champaign,Undergraduate,8341"
"Urbana-Champaign,Graduate,4813"
"Urbana-Champaign,Professional,256"
"Chicago,Graduate,2859"
"Chicago,Professional,754"
"Chicago,Undergraduate,4362"
"Springfield,Graduate,623"
"Springfield,Undergraduate,680"
